Cluster_size,Cluster_count,cell_type,growth_rate_H,growth_rate_I,growth_rate_C,seed,alpha,conditional_entropy,fractal_dimension
1.0,15.0,1.0,0.01,0.003,0.0001,4,1.0,8.300141791454909,2.119123362651696
2.0,1.0,1.0,0.01,0.003,0.0001,4,1.0,8.300141791454909,2.119123362651696
2233.0,1.0,1.0,0.01,0.003,0.0001,4,1.0,8.300141791454909,2.119123362651696
1.0,15.0,2.0,0.01,0.003,0.0001,4,1.0,8.300141791454909,2.119123362651696
2.0,1.0,2.0,0.01,0.003,0.0001,4,1.0,8.300141791454909,2.119123362651696
211.0,1.0,2.0,0.01,0.003,0.0001,4,1.0,8.300141791454909,2.119123362651696
576.0,1.0,2.0,0.01,0.003,0.0001,4,1.0,8.300141791454909,2.119123362651696
1.0,3.0,3.0,0.01,0.003,0.0001,4,1.0,8.300141791454909,2.119123362651696
1.0,10.0,1.0,0.01,0.003,0.0001,4,1.125,9.429501157661061,2.131093704730946
2443.0,1.0,1.0,0.01,0.003,0.0001,4,1.125,9.429501157661061,2.131093704730946
1.0,12.0,2.0,0.01,0.003,0.0001,4,1.125,9.429501157661061,2.131093704730946
11.0,1.0,2.0,0.01,0.003,0.0001,4,1.125,9.429501157661061,2.131093704730946
63.0,1.0,2.0,0.01,0.003,0.0001,4,1.125,9.429501157661061,2.131093704730946
102.0,1.0,2.0,0.01,0.003,0.0001,4,1.125,9.429501157661061,2.131093704730946
118.0,1.0,2.0,0.01,0.003,0.0001,4,1.125,9.429501157661061,2.131093704730946
158.0,1.0,2.0,0.01,0.003,0.0001,4,1.125,9.429501157661061,2.131093704730946
340.0,1.0,2.0,0.01,0.003,0.0001,4,1.125,9.429501157661061,2.131093704730946
1.0,3.0,3.0,0.01,0.003,0.0001,4,1.125,9.429501157661061,2.131093704730946
1.0,17.0,1.0,0.01,0.003,0.0001,4,1.25,10.415099883195918,2.1331087459244316
2.0,3.0,1.0,0.01,0.003,0.0001,4,1.25,10.415099883195918,2.1331087459244316
3.0,1.0,1.0,0.01,0.003,0.0001,4,1.25,10.415099883195918,2.1331087459244316
2454.0,1.0,1.0,0.01,0.003,0.0001,4,1.25,10.415099883195918,2.1331087459244316
1.0,16.0,2.0,0.01,0.003,0.0001,4,1.25,10.415099883195918,2.1331087459244316
7.0,1.0,2.0,0.01,0.003,0.0001,4,1.25,10.415099883195918,2.1331087459244316
45.0,1.0,2.0,0.01,0.003,0.0001,4,1.25,10.415099883195918,2.1331087459244316
93.0,1.0,2.0,0.01,0.003,0.0001,4,1.25,10.415099883195918,2.1331087459244316
117.0,1.0,2.0,0.01,0.003,0.0001,4,1.25,10.415099883195918,2.1331087459244316
119.0,2.0,2.0,0.01,0.003,0.0001,4,1.25,10.415099883195918,2.1331087459244316
288.0,1.0,2.0,0.01,0.003,0.0001,4,1.25,10.415099883195918,2.1331087459244316
1.0,3.0,3.0,0.01,0.003,0.0001,4,1.25,10.415099883195918,2.1331087459244316
1.0,23.0,1.0,0.01,0.003,0.0001,4,1.375,10.864770070957684,2.1339013803927784
2.0,3.0,1.0,0.01,0.003,0.0001,4,1.375,10.864770070957684,2.1339013803927784
2487.0,1.0,1.0,0.01,0.003,0.0001,4,1.375,10.864770070957684,2.1339013803927784
1.0,17.0,2.0,0.01,0.003,0.0001,4,1.375,10.864770070957684,2.1339013803927784
9.0,1.0,2.0,0.01,0.003,0.0001,4,1.375,10.864770070957684,2.1339013803927784
65.0,1.0,2.0,0.01,0.003,0.0001,4,1.375,10.864770070957684,2.1339013803927784
93.0,1.0,2.0,0.01,0.003,0.0001,4,1.375,10.864770070957684,2.1339013803927784
119.0,1.0,2.0,0.01,0.003,0.0001,4,1.375,10.864770070957684,2.1339013803927784
135.0,1.0,2.0,0.01,0.003,0.0001,4,1.375,10.864770070957684,2.1339013803927784
151.0,1.0,2.0,0.01,0.003,0.0001,4,1.375,10.864770070957684,2.1339013803927784
215.0,1.0,2.0,0.01,0.003,0.0001,4,1.375,10.864770070957684,2.1339013803927784
1.0,3.0,3.0,0.01,0.003,0.0001,4,1.375,10.864770070957684,2.1339013803927784
1.0,31.0,1.0,0.01,0.003,0.0001,4,1.5,11.15572660489587,2.136417441386464
2.0,2.0,1.0,0.01,0.003,0.0001,4,1.5,11.15572660489587,2.136417441386464
2557.0,1.0,1.0,0.01,0.003,0.0001,4,1.5,11.15572660489587,2.136417441386464
1.0,20.0,2.0,0.01,0.003,0.0001,4,1.5,11.15572660489587,2.136417441386464
6.0,2.0,2.0,0.01,0.003,0.0001,4,1.5,11.15572660489587,2.136417441386464
104.0,1.0,2.0,0.01,0.003,0.0001,4,1.5,11.15572660489587,2.136417441386464
118.0,1.0,2.0,0.01,0.003,0.0001,4,1.5,11.15572660489587,2.136417441386464
164.0,1.0,2.0,0.01,0.003,0.0001,4,1.5,11.15572660489587,2.136417441386464
174.0,1.0,2.0,0.01,0.003,0.0001,4,1.5,11.15572660489587,2.136417441386464
212.0,1.0,2.0,0.01,0.003,0.0001,4,1.5,11.15572660489587,2.136417441386464
1.0,3.0,3.0,0.01,0.003,0.0001,4,1.5,11.15572660489587,2.136417441386464
1.0,39.0,1.0,0.01,0.003,0.0001,4,1.625,12.150380789365595,2.1303051742515793
2.0,5.0,1.0,0.01,0.003,0.0001,4,1.625,12.150380789365595,2.1303051742515793
5.0,1.0,1.0,0.01,0.003,0.0001,4,1.625,12.150380789365595,2.1303051742515793
2526.0,1.0,1.0,0.01,0.003,0.0001,4,1.625,12.150380789365595,2.1303051742515793
1.0,24.0,2.0,0.01,0.003,0.0001,4,1.625,12.150380789365595,2.1303051742515793
3.0,1.0,2.0,0.01,0.003,0.0001,4,1.625,12.150380789365595,2.1303051742515793
45.0,1.0,2.0,0.01,0.003,0.0001,4,1.625,12.150380789365595,2.1303051742515793
81.0,2.0,2.0,0.01,0.003,0.0001,4,1.625,12.150380789365595,2.1303051742515793
94.0,1.0,2.0,0.01,0.003,0.0001,4,1.625,12.150380789365595,2.1303051742515793
137.0,1.0,2.0,0.01,0.003,0.0001,4,1.625,12.150380789365595,2.1303051742515793
155.0,1.0,2.0,0.01,0.003,0.0001,4,1.625,12.150380789365595,2.1303051742515793
184.0,1.0,2.0,0.01,0.003,0.0001,4,1.625,12.150380789365595,2.1303051742515793
1.0,3.0,3.0,0.01,0.003,0.0001,4,1.625,12.150380789365595,2.1303051742515793
1.0,51.0,1.0,0.01,0.003,0.0001,4,1.75,12.974095177412948,2.1205075223613674
2.0,3.0,1.0,0.01,0.003,0.0001,4,1.75,12.974095177412948,2.1205075223613674
3.0,1.0,1.0,0.01,0.003,0.0001,4,1.75,12.974095177412948,2.1205075223613674
9.0,1.0,1.0,0.01,0.003,0.0001,4,1.75,12.974095177412948,2.1205075223613674
2525.0,1.0,1.0,0.01,0.003,0.0001,4,1.75,12.974095177412948,2.1205075223613674
1.0,35.0,2.0,0.01,0.003,0.0001,4,1.75,12.974095177412948,2.1205075223613674
2.0,1.0,2.0,0.01,0.003,0.0001,4,1.75,12.974095177412948,2.1205075223613674
9.0,1.0,2.0,0.01,0.003,0.0001,4,1.75,12.974095177412948,2.1205075223613674
34.0,1.0,2.0,0.01,0.003,0.0001,4,1.75,12.974095177412948,2.1205075223613674
75.0,1.0,2.0,0.01,0.003,0.0001,4,1.75,12.974095177412948,2.1205075223613674
78.0,1.0,2.0,0.01,0.003,0.0001,4,1.75,12.974095177412948,2.1205075223613674
93.0,1.0,2.0,0.01,0.003,0.0001,4,1.75,12.974095177412948,2.1205075223613674
129.0,1.0,2.0,0.01,0.003,0.0001,4,1.75,12.974095177412948,2.1205075223613674
151.0,1.0,2.0,0.01,0.003,0.0001,4,1.75,12.974095177412948,2.1205075223613674
198.0,1.0,2.0,0.01,0.003,0.0001,4,1.75,12.974095177412948,2.1205075223613674
1.0,3.0,3.0,0.01,0.003,0.0001,4,1.75,12.974095177412948,2.1205075223613674
1.0,59.0,1.0,0.01,0.003,0.0001,4,1.875,14.819341007098506,2.073292470008883
2.0,9.0,1.0,0.01,0.003,0.0001,4,1.875,14.819341007098506,2.073292470008883
3.0,3.0,1.0,0.01,0.003,0.0001,4,1.875,14.819341007098506,2.073292470008883
64.0,1.0,1.0,0.01,0.003,0.0001,4,1.875,14.819341007098506,2.073292470008883
179.0,1.0,1.0,0.01,0.003,0.0001,4,1.875,14.819341007098506,2.073292470008883
2243.0,1.0,1.0,0.01,0.003,0.0001,4,1.875,14.819341007098506,2.073292470008883
1.0,41.0,2.0,0.01,0.003,0.0001,4,1.875,14.819341007098506,2.073292470008883
2.0,4.0,2.0,0.01,0.003,0.0001,4,1.875,14.819341007098506,2.073292470008883
7.0,1.0,2.0,0.01,0.003,0.0001,4,1.875,14.819341007098506,2.073292470008883
58.0,1.0,2.0,0.01,0.003,0.0001,4,1.875,14.819341007098506,2.073292470008883
73.0,1.0,2.0,0.01,0.003,0.0001,4,1.875,14.819341007098506,2.073292470008883
75.0,1.0,2.0,0.01,0.003,0.0001,4,1.875,14.819341007098506,2.073292470008883
160.0,1.0,2.0,0.01,0.003,0.0001,4,1.875,14.819341007098506,2.073292470008883
180.0,1.0,2.0,0.01,0.003,0.0001,4,1.875,14.819341007098506,2.073292470008883
202.0,1.0,2.0,0.01,0.003,0.0001,4,1.875,14.819341007098506,2.073292470008883
1.0,3.0,3.0,0.01,0.003,0.0001,4,1.875,14.819341007098506,2.073292470008883
1.0,52.0,1.0,0.01,0.003,0.0001,4,2.0,16.545546222740157,2.041699039465356
2.0,10.0,1.0,0.01,0.003,0.0001,4,2.0,16.545546222740157,2.041699039465356
3.0,1.0,1.0,0.01,0.003,0.0001,4,2.0,16.545546222740157,2.041699039465356
4.0,1.0,1.0,0.01,0.003,0.0001,4,2.0,16.545546222740157,2.041699039465356
6.0,1.0,1.0,0.01,0.003,0.0001,4,2.0,16.545546222740157,2.041699039465356
10.0,1.0,1.0,0.01,0.003,0.0001,4,2.0,16.545546222740157,2.041699039465356
28.0,1.0,1.0,0.01,0.003,0.0001,4,2.0,16.545546222740157,2.041699039465356
149.0,1.0,1.0,0.01,0.003,0.0001,4,2.0,16.545546222740157,2.041699039465356
2323.0,1.0,1.0,0.01,0.003,0.0001,4,2.0,16.545546222740157,2.041699039465356
1.0,49.0,2.0,0.01,0.003,0.0001,4,2.0,16.545546222740157,2.041699039465356
2.0,3.0,2.0,0.01,0.003,0.0001,4,2.0,16.545546222740157,2.041699039465356
3.0,1.0,2.0,0.01,0.003,0.0001,4,2.0,16.545546222740157,2.041699039465356
4.0,1.0,2.0,0.01,0.003,0.0001,4,2.0,16.545546222740157,2.041699039465356
5.0,1.0,2.0,0.01,0.003,0.0001,4,2.0,16.545546222740157,2.041699039465356
6.0,1.0,2.0,0.01,0.003,0.0001,4,2.0,16.545546222740157,2.041699039465356
8.0,1.0,2.0,0.01,0.003,0.0001,4,2.0,16.545546222740157,2.041699039465356
17.0,1.0,2.0,0.01,0.003,0.0001,4,2.0,16.545546222740157,2.041699039465356
71.0,1.0,2.0,0.01,0.003,0.0001,4,2.0,16.545546222740157,2.041699039465356
76.0,1.0,2.0,0.01,0.003,0.0001,4,2.0,16.545546222740157,2.041699039465356
79.0,1.0,2.0,0.01,0.003,0.0001,4,2.0,16.545546222740157,2.041699039465356
155.0,1.0,2.0,0.01,0.003,0.0001,4,2.0,16.545546222740157,2.041699039465356
161.0,1.0,2.0,0.01,0.003,0.0001,4,2.0,16.545546222740157,2.041699039465356
164.0,1.0,2.0,0.01,0.003,0.0001,4,2.0,16.545546222740157,2.041699039465356
1.0,3.0,3.0,0.01,0.003,0.0001,4,2.0,16.545546222740157,2.041699039465356
1.0,61.0,1.0,0.01,0.003,0.0001,4,2.125,17.095649916492683,2.049041472113786
2.0,12.0,1.0,0.01,0.003,0.0001,4,2.125,17.095649916492683,2.049041472113786
3.0,3.0,1.0,0.01,0.003,0.0001,4,2.125,17.095649916492683,2.049041472113786
4.0,2.0,1.0,0.01,0.003,0.0001,4,2.125,17.095649916492683,2.049041472113786
5.0,1.0,1.0,0.01,0.003,0.0001,4,2.125,17.095649916492683,2.049041472113786
99.0,1.0,1.0,0.01,0.003,0.0001,4,2.125,17.095649916492683,2.049041472113786
2427.0,1.0,1.0,0.01,0.003,0.0001,4,2.125,17.095649916492683,2.049041472113786
1.0,54.0,2.0,0.01,0.003,0.0001,4,2.125,17.095649916492683,2.049041472113786
2.0,9.0,2.0,0.01,0.003,0.0001,4,2.125,17.095649916492683,2.049041472113786
4.0,1.0,2.0,0.01,0.003,0.0001,4,2.125,17.095649916492683,2.049041472113786
5.0,1.0,2.0,0.01,0.003,0.0001,4,2.125,17.095649916492683,2.049041472113786
6.0,1.0,2.0,0.01,0.003,0.0001,4,2.125,17.095649916492683,2.049041472113786
8.0,1.0,2.0,0.01,0.003,0.0001,4,2.125,17.095649916492683,2.049041472113786
9.0,1.0,2.0,0.01,0.003,0.0001,4,2.125,17.095649916492683,2.049041472113786
10.0,1.0,2.0,0.01,0.003,0.0001,4,2.125,17.095649916492683,2.049041472113786
13.0,1.0,2.0,0.01,0.003,0.0001,4,2.125,17.095649916492683,2.049041472113786
15.0,1.0,2.0,0.01,0.003,0.0001,4,2.125,17.095649916492683,2.049041472113786
72.0,1.0,2.0,0.01,0.003,0.0001,4,2.125,17.095649916492683,2.049041472113786
88.0,1.0,2.0,0.01,0.003,0.0001,4,2.125,17.095649916492683,2.049041472113786
95.0,1.0,2.0,0.01,0.003,0.0001,4,2.125,17.095649916492683,2.049041472113786
125.0,1.0,2.0,0.01,0.003,0.0001,4,2.125,17.095649916492683,2.049041472113786
128.0,1.0,2.0,0.01,0.003,0.0001,4,2.125,17.095649916492683,2.049041472113786
154.0,1.0,2.0,0.01,0.003,0.0001,4,2.125,17.095649916492683,2.049041472113786
1.0,3.0,3.0,0.01,0.003,0.0001,4,2.125,17.095649916492683,2.049041472113786
1.0,62.0,1.0,0.01,0.003,0.0001,4,2.25,18.096386503680748,2.0378647829676333
2.0,9.0,1.0,0.01,0.003,0.0001,4,2.25,18.096386503680748,2.0378647829676333
3.0,5.0,1.0,0.01,0.003,0.0001,4,2.25,18.096386503680748,2.0378647829676333
5.0,4.0,1.0,0.01,0.003,0.0001,4,2.25,18.096386503680748,2.0378647829676333
9.0,1.0,1.0,0.01,0.003,0.0001,4,2.25,18.096386503680748,2.0378647829676333
183.0,1.0,1.0,0.01,0.003,0.0001,4,2.25,18.096386503680748,2.0378647829676333
2350.0,1.0,1.0,0.01,0.003,0.0001,4,2.25,18.096386503680748,2.0378647829676333
1.0,67.0,2.0,0.01,0.003,0.0001,4,2.25,18.096386503680748,2.0378647829676333
2.0,5.0,2.0,0.01,0.003,0.0001,4,2.25,18.096386503680748,2.0378647829676333
3.0,2.0,2.0,0.01,0.003,0.0001,4,2.25,18.096386503680748,2.0378647829676333
6.0,2.0,2.0,0.01,0.003,0.0001,4,2.25,18.096386503680748,2.0378647829676333
8.0,1.0,2.0,0.01,0.003,0.0001,4,2.25,18.096386503680748,2.0378647829676333
10.0,2.0,2.0,0.01,0.003,0.0001,4,2.25,18.096386503680748,2.0378647829676333
11.0,1.0,2.0,0.01,0.003,0.0001,4,2.25,18.096386503680748,2.0378647829676333
16.0,1.0,2.0,0.01,0.003,0.0001,4,2.25,18.096386503680748,2.0378647829676333
17.0,1.0,2.0,0.01,0.003,0.0001,4,2.25,18.096386503680748,2.0378647829676333
53.0,1.0,2.0,0.01,0.003,0.0001,4,2.25,18.096386503680748,2.0378647829676333
91.0,2.0,2.0,0.01,0.003,0.0001,4,2.25,18.096386503680748,2.0378647829676333
102.0,1.0,2.0,0.01,0.003,0.0001,4,2.25,18.096386503680748,2.0378647829676333
130.0,1.0,2.0,0.01,0.003,0.0001,4,2.25,18.096386503680748,2.0378647829676333
170.0,1.0,2.0,0.01,0.003,0.0001,4,2.25,18.096386503680748,2.0378647829676333
1.0,3.0,3.0,0.01,0.003,0.0001,4,2.25,18.096386503680748,2.0378647829676333
1.0,77.0,1.0,0.01,0.003,0.0001,4,2.375,19.210840693444602,2.0233282898277136
2.0,14.0,1.0,0.01,0.003,0.0001,4,2.375,19.210840693444602,2.0233282898277136
3.0,3.0,1.0,0.01,0.003,0.0001,4,2.375,19.210840693444602,2.0233282898277136
4.0,3.0,1.0,0.01,0.003,0.0001,4,2.375,19.210840693444602,2.0233282898277136
5.0,3.0,1.0,0.01,0.003,0.0001,4,2.375,19.210840693444602,2.0233282898277136
17.0,1.0,1.0,0.01,0.003,0.0001,4,2.375,19.210840693444602,2.0233282898277136
32.0,1.0,1.0,0.01,0.003,0.0001,4,2.375,19.210840693444602,2.0233282898277136
213.0,1.0,1.0,0.01,0.003,0.0001,4,2.375,19.210840693444602,2.0233282898277136
2242.0,1.0,1.0,0.01,0.003,0.0001,4,2.375,19.210840693444602,2.0233282898277136
1.0,63.0,2.0,0.01,0.003,0.0001,4,2.375,19.210840693444602,2.0233282898277136
2.0,5.0,2.0,0.01,0.003,0.0001,4,2.375,19.210840693444602,2.0233282898277136
3.0,3.0,2.0,0.01,0.003,0.0001,4,2.375,19.210840693444602,2.0233282898277136
4.0,1.0,2.0,0.01,0.003,0.0001,4,2.375,19.210840693444602,2.0233282898277136
5.0,1.0,2.0,0.01,0.003,0.0001,4,2.375,19.210840693444602,2.0233282898277136
6.0,2.0,2.0,0.01,0.003,0.0001,4,2.375,19.210840693444602,2.0233282898277136
8.0,1.0,2.0,0.01,0.003,0.0001,4,2.375,19.210840693444602,2.0233282898277136
9.0,1.0,2.0,0.01,0.003,0.0001,4,2.375,19.210840693444602,2.0233282898277136
10.0,1.0,2.0,0.01,0.003,0.0001,4,2.375,19.210840693444602,2.0233282898277136
11.0,1.0,2.0,0.01,0.003,0.0001,4,2.375,19.210840693444602,2.0233282898277136
17.0,1.0,2.0,0.01,0.003,0.0001,4,2.375,19.210840693444602,2.0233282898277136
41.0,1.0,2.0,0.01,0.003,0.0001,4,2.375,19.210840693444602,2.0233282898277136
82.0,1.0,2.0,0.01,0.003,0.0001,4,2.375,19.210840693444602,2.0233282898277136
93.0,1.0,2.0,0.01,0.003,0.0001,4,2.375,19.210840693444602,2.0233282898277136
130.0,1.0,2.0,0.01,0.003,0.0001,4,2.375,19.210840693444602,2.0233282898277136
137.0,1.0,2.0,0.01,0.003,0.0001,4,2.375,19.210840693444602,2.0233282898277136
163.0,1.0,2.0,0.01,0.003,0.0001,4,2.375,19.210840693444602,2.0233282898277136
1.0,3.0,3.0,0.01,0.003,0.0001,4,2.375,19.210840693444602,2.0233282898277136
1.0,95.0,1.0,0.01,0.003,0.0001,4,2.5,20.411938554352176,2.0261390193221525
2.0,16.0,1.0,0.01,0.003,0.0001,4,2.5,20.411938554352176,2.0261390193221525
3.0,4.0,1.0,0.01,0.003,0.0001,4,2.5,20.411938554352176,2.0261390193221525
4.0,3.0,1.0,0.01,0.003,0.0001,4,2.5,20.411938554352176,2.0261390193221525
5.0,3.0,1.0,0.01,0.003,0.0001,4,2.5,20.411938554352176,2.0261390193221525
6.0,1.0,1.0,0.01,0.003,0.0001,4,2.5,20.411938554352176,2.0261390193221525
7.0,2.0,1.0,0.01,0.003,0.0001,4,2.5,20.411938554352176,2.0261390193221525
18.0,1.0,1.0,0.01,0.003,0.0001,4,2.5,20.411938554352176,2.0261390193221525
32.0,1.0,1.0,0.01,0.003,0.0001,4,2.5,20.411938554352176,2.0261390193221525
140.0,1.0,1.0,0.01,0.003,0.0001,4,2.5,20.411938554352176,2.0261390193221525
2248.0,1.0,1.0,0.01,0.003,0.0001,4,2.5,20.411938554352176,2.0261390193221525
1.0,79.0,2.0,0.01,0.003,0.0001,4,2.5,20.411938554352176,2.0261390193221525
2.0,10.0,2.0,0.01,0.003,0.0001,4,2.5,20.411938554352176,2.0261390193221525
3.0,2.0,2.0,0.01,0.003,0.0001,4,2.5,20.411938554352176,2.0261390193221525
4.0,1.0,2.0,0.01,0.003,0.0001,4,2.5,20.411938554352176,2.0261390193221525
5.0,2.0,2.0,0.01,0.003,0.0001,4,2.5,20.411938554352176,2.0261390193221525
6.0,3.0,2.0,0.01,0.003,0.0001,4,2.5,20.411938554352176,2.0261390193221525
8.0,1.0,2.0,0.01,0.003,0.0001,4,2.5,20.411938554352176,2.0261390193221525
11.0,2.0,2.0,0.01,0.003,0.0001,4,2.5,20.411938554352176,2.0261390193221525
22.0,1.0,2.0,0.01,0.003,0.0001,4,2.5,20.411938554352176,2.0261390193221525
45.0,1.0,2.0,0.01,0.003,0.0001,4,2.5,20.411938554352176,2.0261390193221525
68.0,1.0,2.0,0.01,0.003,0.0001,4,2.5,20.411938554352176,2.0261390193221525
83.0,1.0,2.0,0.01,0.003,0.0001,4,2.5,20.411938554352176,2.0261390193221525
94.0,1.0,2.0,0.01,0.003,0.0001,4,2.5,20.411938554352176,2.0261390193221525
140.0,1.0,2.0,0.01,0.003,0.0001,4,2.5,20.411938554352176,2.0261390193221525
185.0,1.0,2.0,0.01,0.003,0.0001,4,2.5,20.411938554352176,2.0261390193221525
1.0,3.0,3.0,0.01,0.003,0.0001,4,2.5,20.411938554352176,2.0261390193221525
1.0,105.0,1.0,0.01,0.003,0.0001,4,2.625,21.753679540232426,2.022358353465215
2.0,13.0,1.0,0.01,0.003,0.0001,4,2.625,21.753679540232426,2.022358353465215
3.0,5.0,1.0,0.01,0.003,0.0001,4,2.625,21.753679540232426,2.022358353465215
4.0,8.0,1.0,0.01,0.003,0.0001,4,2.625,21.753679540232426,2.022358353465215
5.0,5.0,1.0,0.01,0.003,0.0001,4,2.625,21.753679540232426,2.022358353465215
6.0,1.0,1.0,0.01,0.003,0.0001,4,2.625,21.753679540232426,2.022358353465215
7.0,1.0,1.0,0.01,0.003,0.0001,4,2.625,21.753679540232426,2.022358353465215
8.0,1.0,1.0,0.01,0.003,0.0001,4,2.625,21.753679540232426,2.022358353465215
9.0,1.0,1.0,0.01,0.003,0.0001,4,2.625,21.753679540232426,2.022358353465215
12.0,1.0,1.0,0.01,0.003,0.0001,4,2.625,21.753679540232426,2.022358353465215
18.0,1.0,1.0,0.01,0.003,0.0001,4,2.625,21.753679540232426,2.022358353465215
63.0,1.0,1.0,0.01,0.003,0.0001,4,2.625,21.753679540232426,2.022358353465215
129.0,1.0,1.0,0.01,0.003,0.0001,4,2.625,21.753679540232426,2.022358353465215
2174.0,1.0,1.0,0.01,0.003,0.0001,4,2.625,21.753679540232426,2.022358353465215
1.0,95.0,2.0,0.01,0.003,0.0001,4,2.625,21.753679540232426,2.022358353465215
2.0,9.0,2.0,0.01,0.003,0.0001,4,2.625,21.753679540232426,2.022358353465215
3.0,3.0,2.0,0.01,0.003,0.0001,4,2.625,21.753679540232426,2.022358353465215
4.0,1.0,2.0,0.01,0.003,0.0001,4,2.625,21.753679540232426,2.022358353465215
5.0,1.0,2.0,0.01,0.003,0.0001,4,2.625,21.753679540232426,2.022358353465215
6.0,2.0,2.0,0.01,0.003,0.0001,4,2.625,21.753679540232426,2.022358353465215
7.0,1.0,2.0,0.01,0.003,0.0001,4,2.625,21.753679540232426,2.022358353465215
8.0,3.0,2.0,0.01,0.003,0.0001,4,2.625,21.753679540232426,2.022358353465215
11.0,2.0,2.0,0.01,0.003,0.0001,4,2.625,21.753679540232426,2.022358353465215
21.0,1.0,2.0,0.01,0.003,0.0001,4,2.625,21.753679540232426,2.022358353465215
22.0,1.0,2.0,0.01,0.003,0.0001,4,2.625,21.753679540232426,2.022358353465215
42.0,1.0,2.0,0.01,0.003,0.0001,4,2.625,21.753679540232426,2.022358353465215
67.0,1.0,2.0,0.01,0.003,0.0001,4,2.625,21.753679540232426,2.022358353465215
84.0,1.0,2.0,0.01,0.003,0.0001,4,2.625,21.753679540232426,2.022358353465215
93.0,1.0,2.0,0.01,0.003,0.0001,4,2.625,21.753679540232426,2.022358353465215
100.0,1.0,2.0,0.01,0.003,0.0001,4,2.625,21.753679540232426,2.022358353465215
179.0,1.0,2.0,0.01,0.003,0.0001,4,2.625,21.753679540232426,2.022358353465215
1.0,3.0,3.0,0.01,0.003,0.0001,4,2.625,21.753679540232426,2.022358353465215
1.0,113.0,1.0,0.01,0.003,0.0001,4,2.75,22.990762198904648,2.017731497417501
2.0,23.0,1.0,0.01,0.003,0.0001,4,2.75,22.990762198904648,2.017731497417501
3.0,5.0,1.0,0.01,0.003,0.0001,4,2.75,22.990762198904648,2.017731497417501
4.0,6.0,1.0,0.01,0.003,0.0001,4,2.75,22.990762198904648,2.017731497417501
5.0,4.0,1.0,0.01,0.003,0.0001,4,2.75,22.990762198904648,2.017731497417501
6.0,1.0,1.0,0.01,0.003,0.0001,4,2.75,22.990762198904648,2.017731497417501
9.0,3.0,1.0,0.01,0.003,0.0001,4,2.75,22.990762198904648,2.017731497417501
50.0,1.0,1.0,0.01,0.003,0.0001,4,2.75,22.990762198904648,2.017731497417501
184.0,1.0,1.0,0.01,0.003,0.0001,4,2.75,22.990762198904648,2.017731497417501
2111.0,1.0,1.0,0.01,0.003,0.0001,4,2.75,22.990762198904648,2.017731497417501
1.0,108.0,2.0,0.01,0.003,0.0001,4,2.75,22.990762198904648,2.017731497417501
2.0,13.0,2.0,0.01,0.003,0.0001,4,2.75,22.990762198904648,2.017731497417501
3.0,3.0,2.0,0.01,0.003,0.0001,4,2.75,22.990762198904648,2.017731497417501
4.0,1.0,2.0,0.01,0.003,0.0001,4,2.75,22.990762198904648,2.017731497417501
5.0,1.0,2.0,0.01,0.003,0.0001,4,2.75,22.990762198904648,2.017731497417501
6.0,3.0,2.0,0.01,0.003,0.0001,4,2.75,22.990762198904648,2.017731497417501
7.0,1.0,2.0,0.01,0.003,0.0001,4,2.75,22.990762198904648,2.017731497417501
8.0,1.0,2.0,0.01,0.003,0.0001,4,2.75,22.990762198904648,2.017731497417501
9.0,1.0,2.0,0.01,0.003,0.0001,4,2.75,22.990762198904648,2.017731497417501
11.0,4.0,2.0,0.01,0.003,0.0001,4,2.75,22.990762198904648,2.017731497417501
21.0,1.0,2.0,0.01,0.003,0.0001,4,2.75,22.990762198904648,2.017731497417501
22.0,1.0,2.0,0.01,0.003,0.0001,4,2.75,22.990762198904648,2.017731497417501
31.0,1.0,2.0,0.01,0.003,0.0001,4,2.75,22.990762198904648,2.017731497417501
64.0,1.0,2.0,0.01,0.003,0.0001,4,2.75,22.990762198904648,2.017731497417501
77.0,1.0,2.0,0.01,0.003,0.0001,4,2.75,22.990762198904648,2.017731497417501
92.0,1.0,2.0,0.01,0.003,0.0001,4,2.75,22.990762198904648,2.017731497417501
94.0,1.0,2.0,0.01,0.003,0.0001,4,2.75,22.990762198904648,2.017731497417501
165.0,1.0,2.0,0.01,0.003,0.0001,4,2.75,22.990762198904648,2.017731497417501
1.0,3.0,3.0,0.01,0.003,0.0001,4,2.75,22.990762198904648,2.017731497417501
1.0,120.0,1.0,0.01,0.003,0.0001,4,2.875,23.784655099792435,2.0279833447633613
2.0,20.0,1.0,0.01,0.003,0.0001,4,2.875,23.784655099792435,2.0279833447633613
3.0,6.0,1.0,0.01,0.003,0.0001,4,2.875,23.784655099792435,2.0279833447633613
4.0,5.0,1.0,0.01,0.003,0.0001,4,2.875,23.784655099792435,2.0279833447633613
5.0,3.0,1.0,0.01,0.003,0.0001,4,2.875,23.784655099792435,2.0279833447633613
6.0,3.0,1.0,0.01,0.003,0.0001,4,2.875,23.784655099792435,2.0279833447633613
7.0,1.0,1.0,0.01,0.003,0.0001,4,2.875,23.784655099792435,2.0279833447633613
8.0,1.0,1.0,0.01,0.003,0.0001,4,2.875,23.784655099792435,2.0279833447633613
9.0,2.0,1.0,0.01,0.003,0.0001,4,2.875,23.784655099792435,2.0279833447633613
53.0,1.0,1.0,0.01,0.003,0.0001,4,2.875,23.784655099792435,2.0279833447633613
