Cluster_size,Cluster_count,cell_type,growth_rate_H,growth_rate_I,growth_rate_C,seed,alpha,conditional_entropy,fractal_dimension
10.0,5.0,1.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
11.0,1.0,1.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
14.0,2.0,1.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
18.0,2.0,1.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
19.0,1.0,1.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
21.0,1.0,1.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
25.0,2.0,1.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
40.0,2.0,1.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
42.0,1.0,1.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
43.0,1.0,1.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
48.0,1.0,1.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
65.0,1.0,1.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
86.0,1.0,1.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
103.0,1.0,1.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
140.0,1.0,1.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
402.0,1.0,1.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
742.0,1.0,1.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
1.0,205.0,2.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
2.0,48.0,2.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
3.0,17.0,2.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
4.0,5.0,2.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
5.0,6.0,2.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
6.0,5.0,2.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
7.0,6.0,2.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
8.0,3.0,2.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
9.0,1.0,2.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
10.0,2.0,2.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
11.0,1.0,2.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
12.0,2.0,2.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
13.0,1.0,2.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
15.0,1.0,2.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
16.0,1.0,2.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
17.0,1.0,2.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
19.0,1.0,2.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
28.0,1.0,2.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
35.0,1.0,2.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
37.0,1.0,2.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
46.0,1.0,2.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
1.0,71.0,3.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
2.0,14.0,3.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
3.0,7.0,3.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
4.0,3.0,3.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
5.0,2.0,3.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
6.0,4.0,3.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
7.0,3.0,3.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
8.0,1.0,3.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
9.0,2.0,3.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
12.0,2.0,3.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
15.0,1.0,3.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
20.0,1.0,3.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
24.0,2.0,3.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
33.0,1.0,3.0,0.01,0.003,0.00142,4,3.875,37.15562684677251,2.033518083131107
1.0,229.0,1.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
2.0,44.0,1.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
3.0,21.0,1.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
4.0,17.0,1.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
5.0,5.0,1.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
6.0,9.0,1.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
7.0,4.0,1.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
8.0,3.0,1.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
9.0,3.0,1.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
10.0,2.0,1.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
11.0,3.0,1.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
12.0,1.0,1.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
13.0,2.0,1.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
14.0,1.0,1.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
15.0,1.0,1.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
17.0,1.0,1.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
21.0,2.0,1.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
22.0,1.0,1.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
25.0,1.0,1.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
27.0,1.0,1.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
42.0,1.0,1.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
46.0,1.0,1.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
55.0,1.0,1.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
82.0,1.0,1.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
103.0,1.0,1.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
119.0,1.0,1.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
1241.0,1.0,1.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
1.0,223.0,2.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
2.0,35.0,2.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
3.0,14.0,2.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
4.0,13.0,2.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
5.0,4.0,2.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
6.0,7.0,2.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
7.0,3.0,2.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
8.0,4.0,2.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
9.0,5.0,2.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
10.0,2.0,2.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
11.0,2.0,2.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
13.0,1.0,2.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
14.0,1.0,2.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
16.0,1.0,2.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
17.0,2.0,2.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
18.0,2.0,2.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
38.0,1.0,2.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
42.0,1.0,2.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
1.0,89.0,3.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
2.0,16.0,3.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
3.0,7.0,3.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
4.0,5.0,3.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
5.0,6.0,3.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
6.0,3.0,3.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
7.0,2.0,3.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
8.0,1.0,3.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
18.0,1.0,3.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
48.0,1.0,3.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
55.0,1.0,3.0,0.01,0.003,0.00142,4,4.0,37.246368324118905,2.047321024032397
1.0,12.0,1.0,0.01,0.003,0.0007,4,1.0,10.728504894529578,2.1208645293602304
2.0,3.0,1.0,0.01,0.003,0.0007,4,1.0,10.728504894529578,2.1208645293602304
2338.0,1.0,1.0,0.01,0.003,0.0007,4,1.0,10.728504894529578,2.1208645293602304
1.0,13.0,2.0,0.01,0.003,0.0007,4,1.0,10.728504894529578,2.1208645293602304
2.0,1.0,2.0,0.01,0.003,0.0007,4,1.0,10.728504894529578,2.1208645293602304
4.0,2.0,2.0,0.01,0.003,0.0007,4,1.0,10.728504894529578,2.1208645293602304
11.0,1.0,2.0,0.01,0.003,0.0007,4,1.0,10.728504894529578,2.1208645293602304
51.0,1.0,2.0,0.01,0.003,0.0007,4,1.0,10.728504894529578,2.1208645293602304
63.0,1.0,2.0,0.01,0.003,0.0007,4,1.0,10.728504894529578,2.1208645293602304
288.0,1.0,2.0,0.01,0.003,0.0007,4,1.0,10.728504894529578,2.1208645293602304
305.0,1.0,2.0,0.01,0.003,0.0007,4,1.0,10.728504894529578,2.1208645293602304
153.0,1.0,3.0,0.01,0.003,0.0007,4,1.0,10.728504894529578,2.1208645293602304
1.0,22.0,1.0,0.01,0.003,0.0007,4,1.125,11.46270883928985,2.134675597975893
2.0,3.0,1.0,0.01,0.003,0.0007,4,1.125,11.46270883928985,2.134675597975893
2478.0,1.0,1.0,0.01,0.003,0.0007,4,1.125,11.46270883928985,2.134675597975893
1.0,11.0,2.0,0.01,0.003,0.0007,4,1.125,11.46270883928985,2.134675597975893
4.0,1.0,2.0,0.01,0.003,0.0007,4,1.125,11.46270883928985,2.134675597975893
14.0,1.0,2.0,0.01,0.003,0.0007,4,1.125,11.46270883928985,2.134675597975893
56.0,1.0,2.0,0.01,0.003,0.0007,4,1.125,11.46270883928985,2.134675597975893
57.0,1.0,2.0,0.01,0.003,0.0007,4,1.125,11.46270883928985,2.134675597975893
70.0,1.0,2.0,0.01,0.003,0.0007,4,1.125,11.46270883928985,2.134675597975893
91.0,1.0,2.0,0.01,0.003,0.0007,4,1.125,11.46270883928985,2.134675597975893
215.0,1.0,2.0,0.01,0.003,0.0007,4,1.125,11.46270883928985,2.134675597975893
240.0,1.0,2.0,0.01,0.003,0.0007,4,1.125,11.46270883928985,2.134675597975893
153.0,1.0,3.0,0.01,0.003,0.0007,4,1.125,11.46270883928985,2.134675597975893
1.0,24.0,1.0,0.01,0.003,0.0007,4,1.25,11.796630006795056,2.135317462215005
2.0,3.0,1.0,0.01,0.003,0.0007,4,1.25,11.796630006795056,2.135317462215005
3.0,1.0,1.0,0.01,0.003,0.0007,4,1.25,11.796630006795056,2.135317462215005
2452.0,1.0,1.0,0.01,0.003,0.0007,4,1.25,11.796630006795056,2.135317462215005
1.0,15.0,2.0,0.01,0.003,0.0007,4,1.25,11.796630006795056,2.135317462215005
4.0,1.0,2.0,0.01,0.003,0.0007,4,1.25,11.796630006795056,2.135317462215005
42.0,1.0,2.0,0.01,0.003,0.0007,4,1.25,11.796630006795056,2.135317462215005
57.0,1.0,2.0,0.01,0.003,0.0007,4,1.25,11.796630006795056,2.135317462215005
102.0,1.0,2.0,0.01,0.003,0.0007,4,1.25,11.796630006795056,2.135317462215005
112.0,1.0,2.0,0.01,0.003,0.0007,4,1.25,11.796630006795056,2.135317462215005
185.0,1.0,2.0,0.01,0.003,0.0007,4,1.25,11.796630006795056,2.135317462215005
251.0,1.0,2.0,0.01,0.003,0.0007,4,1.25,11.796630006795056,2.135317462215005
153.0,1.0,3.0,0.01,0.003,0.0007,4,1.25,11.796630006795056,2.135317462215005
1.0,21.0,1.0,0.01,0.003,0.0007,4,1.375,11.941457426042785,2.1371816456606547
2.0,5.0,1.0,0.01,0.003,0.0007,4,1.375,11.941457426042785,2.1371816456606547
2485.0,1.0,1.0,0.01,0.003,0.0007,4,1.375,11.941457426042785,2.1371816456606547
1.0,14.0,2.0,0.01,0.003,0.0007,4,1.375,11.941457426042785,2.1371816456606547
2.0,3.0,2.0,0.01,0.003,0.0007,4,1.375,11.941457426042785,2.1371816456606547
4.0,1.0,2.0,0.01,0.003,0.0007,4,1.375,11.941457426042785,2.1371816456606547
5.0,1.0,2.0,0.01,0.003,0.0007,4,1.375,11.941457426042785,2.1371816456606547
41.0,1.0,2.0,0.01,0.003,0.0007,4,1.375,11.941457426042785,2.1371816456606547
62.0,1.0,2.0,0.01,0.003,0.0007,4,1.375,11.941457426042785,2.1371816456606547
80.0,1.0,2.0,0.01,0.003,0.0007,4,1.375,11.941457426042785,2.1371816456606547
101.0,1.0,2.0,0.01,0.003,0.0007,4,1.375,11.941457426042785,2.1371816456606547
152.0,1.0,2.0,0.01,0.003,0.0007,4,1.375,11.941457426042785,2.1371816456606547
310.0,1.0,2.0,0.01,0.003,0.0007,4,1.375,11.941457426042785,2.1371816456606547
153.0,1.0,3.0,0.01,0.003,0.0007,4,1.375,11.941457426042785,2.1371816456606547
1.0,31.0,1.0,0.01,0.003,0.0007,4,1.5,13.248753345439452,2.137277358645964
2.0,4.0,1.0,0.01,0.003,0.0007,4,1.5,13.248753345439452,2.137277358645964
3.0,2.0,1.0,0.01,0.003,0.0007,4,1.5,13.248753345439452,2.137277358645964
5.0,1.0,1.0,0.01,0.003,0.0007,4,1.5,13.248753345439452,2.137277358645964
2456.0,1.0,1.0,0.01,0.003,0.0007,4,1.5,13.248753345439452,2.137277358645964
1.0,15.0,2.0,0.01,0.003,0.0007,4,1.5,13.248753345439452,2.137277358645964
2.0,4.0,2.0,0.01,0.003,0.0007,4,1.5,13.248753345439452,2.137277358645964
4.0,2.0,2.0,0.01,0.003,0.0007,4,1.5,13.248753345439452,2.137277358645964
41.0,1.0,2.0,0.01,0.003,0.0007,4,1.5,13.248753345439452,2.137277358645964
67.0,1.0,2.0,0.01,0.003,0.0007,4,1.5,13.248753345439452,2.137277358645964
89.0,1.0,2.0,0.01,0.003,0.0007,4,1.5,13.248753345439452,2.137277358645964
103.0,1.0,2.0,0.01,0.003,0.0007,4,1.5,13.248753345439452,2.137277358645964
111.0,1.0,2.0,0.01,0.003,0.0007,4,1.5,13.248753345439452,2.137277358645964
326.0,1.0,2.0,0.01,0.003,0.0007,4,1.5,13.248753345439452,2.137277358645964
153.0,1.0,3.0,0.01,0.003,0.0007,4,1.5,13.248753345439452,2.137277358645964
1.0,39.0,1.0,0.01,0.003,0.0007,4,1.625,13.438468229878374,2.138696709046588
2.0,3.0,1.0,0.01,0.003,0.0007,4,1.625,13.438468229878374,2.138696709046588
3.0,2.0,1.0,0.01,0.003,0.0007,4,1.625,13.438468229878374,2.138696709046588
4.0,2.0,1.0,0.01,0.003,0.0007,4,1.625,13.438468229878374,2.138696709046588
2432.0,1.0,1.0,0.01,0.003,0.0007,4,1.625,13.438468229878374,2.138696709046588
1.0,16.0,2.0,0.01,0.003,0.0007,4,1.625,13.438468229878374,2.138696709046588
2.0,4.0,2.0,0.01,0.003,0.0007,4,1.625,13.438468229878374,2.138696709046588
3.0,1.0,2.0,0.01,0.003,0.0007,4,1.625,13.438468229878374,2.138696709046588
5.0,1.0,2.0,0.01,0.003,0.0007,4,1.625,13.438468229878374,2.138696709046588
24.0,1.0,2.0,0.01,0.003,0.0007,4,1.625,13.438468229878374,2.138696709046588
33.0,1.0,2.0,0.01,0.003,0.0007,4,1.625,13.438468229878374,2.138696709046588
67.0,1.0,2.0,0.01,0.003,0.0007,4,1.625,13.438468229878374,2.138696709046588
80.0,1.0,2.0,0.01,0.003,0.0007,4,1.625,13.438468229878374,2.138696709046588
85.0,1.0,2.0,0.01,0.003,0.0007,4,1.625,13.438468229878374,2.138696709046588
184.0,1.0,2.0,0.01,0.003,0.0007,4,1.625,13.438468229878374,2.138696709046588
281.0,1.0,2.0,0.01,0.003,0.0007,4,1.625,13.438468229878374,2.138696709046588
153.0,1.0,3.0,0.01,0.003,0.0007,4,1.625,13.438468229878374,2.138696709046588
1.0,47.0,1.0,0.01,0.003,0.0007,4,1.75,15.35906814145494,2.1319163170857167
2.0,5.0,1.0,0.01,0.003,0.0007,4,1.75,15.35906814145494,2.1319163170857167
3.0,2.0,1.0,0.01,0.003,0.0007,4,1.75,15.35906814145494,2.1319163170857167
2423.0,1.0,1.0,0.01,0.003,0.0007,4,1.75,15.35906814145494,2.1319163170857167
1.0,19.0,2.0,0.01,0.003,0.0007,4,1.75,15.35906814145494,2.1319163170857167
2.0,1.0,2.0,0.01,0.003,0.0007,4,1.75,15.35906814145494,2.1319163170857167
3.0,3.0,2.0,0.01,0.003,0.0007,4,1.75,15.35906814145494,2.1319163170857167
4.0,1.0,2.0,0.01,0.003,0.0007,4,1.75,15.35906814145494,2.1319163170857167
11.0,1.0,2.0,0.01,0.003,0.0007,4,1.75,15.35906814145494,2.1319163170857167
15.0,1.0,2.0,0.01,0.003,0.0007,4,1.75,15.35906814145494,2.1319163170857167
20.0,1.0,2.0,0.01,0.003,0.0007,4,1.75,15.35906814145494,2.1319163170857167
38.0,1.0,2.0,0.01,0.003,0.0007,4,1.75,15.35906814145494,2.1319163170857167
69.0,1.0,2.0,0.01,0.003,0.0007,4,1.75,15.35906814145494,2.1319163170857167
98.0,1.0,2.0,0.01,0.003,0.0007,4,1.75,15.35906814145494,2.1319163170857167
111.0,1.0,2.0,0.01,0.003,0.0007,4,1.75,15.35906814145494,2.1319163170857167
187.0,1.0,2.0,0.01,0.003,0.0007,4,1.75,15.35906814145494,2.1319163170857167
196.0,1.0,2.0,0.01,0.003,0.0007,4,1.75,15.35906814145494,2.1319163170857167
53.0,1.0,3.0,0.01,0.003,0.0007,4,1.75,15.35906814145494,2.1319163170857167
100.0,1.0,3.0,0.01,0.003,0.0007,4,1.75,15.35906814145494,2.1319163170857167
1.0,81.0,1.0,0.01,0.003,0.0007,4,1.875,18.90157265401591,2.104322102292475
2.0,6.0,1.0,0.01,0.003,0.0007,4,1.875,18.90157265401591,2.104322102292475
3.0,4.0,1.0,0.01,0.003,0.0007,4,1.875,18.90157265401591,2.104322102292475
179.0,1.0,1.0,0.01,0.003,0.0007,4,1.875,18.90157265401591,2.104322102292475
2298.0,1.0,1.0,0.01,0.003,0.0007,4,1.875,18.90157265401591,2.104322102292475
1.0,35.0,2.0,0.01,0.003,0.0007,4,1.875,18.90157265401591,2.104322102292475
2.0,5.0,2.0,0.01,0.003,0.0007,4,1.875,18.90157265401591,2.104322102292475
3.0,2.0,2.0,0.01,0.003,0.0007,4,1.875,18.90157265401591,2.104322102292475
4.0,1.0,2.0,0.01,0.003,0.0007,4,1.875,18.90157265401591,2.104322102292475
6.0,1.0,2.0,0.01,0.003,0.0007,4,1.875,18.90157265401591,2.104322102292475
9.0,1.0,2.0,0.01,0.003,0.0007,4,1.875,18.90157265401591,2.104322102292475
14.0,1.0,2.0,0.01,0.003,0.0007,4,1.875,18.90157265401591,2.104322102292475
26.0,1.0,2.0,0.01,0.003,0.0007,4,1.875,18.90157265401591,2.104322102292475
37.0,1.0,2.0,0.01,0.003,0.0007,4,1.875,18.90157265401591,2.104322102292475
56.0,2.0,2.0,0.01,0.003,0.0007,4,1.875,18.90157265401591,2.104322102292475
61.0,1.0,2.0,0.01,0.003,0.0007,4,1.875,18.90157265401591,2.104322102292475
79.0,1.0,2.0,0.01,0.003,0.0007,4,1.875,18.90157265401591,2.104322102292475
164.0,1.0,2.0,0.01,0.003,0.0007,4,1.875,18.90157265401591,2.104322102292475
224.0,1.0,2.0,0.01,0.003,0.0007,4,1.875,18.90157265401591,2.104322102292475
1.0,4.0,3.0,0.01,0.003,0.0007,4,1.875,18.90157265401591,2.104322102292475
2.0,1.0,3.0,0.01,0.003,0.0007,4,1.875,18.90157265401591,2.104322102292475
31.0,1.0,3.0,0.01,0.003,0.0007,4,1.875,18.90157265401591,2.104322102292475
55.0,1.0,3.0,0.01,0.003,0.0007,4,1.875,18.90157265401591,2.104322102292475
61.0,1.0,3.0,0.01,0.003,0.0007,4,1.875,18.90157265401591,2.104322102292475
1.0,70.0,1.0,0.01,0.003,0.0007,4,2.0,20.4595863758224,2.0799826943465405
2.0,10.0,1.0,0.01,0.003,0.0007,4,2.0,20.4595863758224,2.0799826943465405
3.0,5.0,1.0,0.01,0.003,0.0007,4,2.0,20.4595863758224,2.0799826943465405
4.0,1.0,1.0,0.01,0.003,0.0007,4,2.0,20.4595863758224,2.0799826943465405
112.0,1.0,1.0,0.01,0.003,0.0007,4,2.0,20.4595863758224,2.0799826943465405
2332.0,1.0,1.0,0.01,0.003,0.0007,4,2.0,20.4595863758224,2.0799826943465405
1.0,42.0,2.0,0.01,0.003,0.0007,4,2.0,20.4595863758224,2.0799826943465405
2.0,7.0,2.0,0.01,0.003,0.0007,4,2.0,20.4595863758224,2.0799826943465405
3.0,3.0,2.0,0.01,0.003,0.0007,4,2.0,20.4595863758224,2.0799826943465405
4.0,1.0,2.0,0.01,0.003,0.0007,4,2.0,20.4595863758224,2.0799826943465405
5.0,1.0,2.0,0.01,0.003,0.0007,4,2.0,20.4595863758224,2.0799826943465405
9.0,2.0,2.0,0.01,0.003,0.0007,4,2.0,20.4595863758224,2.0799826943465405
13.0,1.0,2.0,0.01,0.003,0.0007,4,2.0,20.4595863758224,2.0799826943465405
15.0,1.0,2.0,0.01,0.003,0.0007,4,2.0,20.4595863758224,2.0799826943465405
26.0,1.0,2.0,0.01,0.003,0.0007,4,2.0,20.4595863758224,2.0799826943465405
30.0,1.0,2.0,0.01,0.003,0.0007,4,2.0,20.4595863758224,2.0799826943465405
36.0,1.0,2.0,0.01,0.003,0.0007,4,2.0,20.4595863758224,2.0799826943465405
39.0,1.0,2.0,0.01,0.003,0.0007,4,2.0,20.4595863758224,2.0799826943465405
58.0,1.0,2.0,0.01,0.003,0.0007,4,2.0,20.4595863758224,2.0799826943465405
81.0,1.0,2.0,0.01,0.003,0.0007,4,2.0,20.4595863758224,2.0799826943465405
108.0,1.0,2.0,0.01,0.003,0.0007,4,2.0,20.4595863758224,2.0799826943465405
146.0,1.0,2.0,0.01,0.003,0.0007,4,2.0,20.4595863758224,2.0799826943465405
150.0,1.0,2.0,0.01,0.003,0.0007,4,2.0,20.4595863758224,2.0799826943465405
1.0,4.0,3.0,0.01,0.003,0.0007,4,2.0,20.4595863758224,2.0799826943465405
2.0,1.0,3.0,0.01,0.003,0.0007,4,2.0,20.4595863758224,2.0799826943465405
4.0,1.0,3.0,0.01,0.003,0.0007,4,2.0,20.4595863758224,2.0799826943465405
13.0,1.0,3.0,0.01,0.003,0.0007,4,2.0,20.4595863758224,2.0799826943465405
31.0,1.0,3.0,0.01,0.003,0.0007,4,2.0,20.4595863758224,2.0799826943465405
36.0,1.0,3.0,0.01,0.003,0.0007,4,2.0,20.4595863758224,2.0799826943465405
63.0,1.0,3.0,0.01,0.003,0.0007,4,2.0,20.4595863758224,2.0799826943465405
1.0,70.0,1.0,0.01,0.003,0.0007,4,2.125,22.081089411131103,2.053443045394291
2.0,11.0,1.0,0.01,0.003,0.0007,4,2.125,22.081089411131103,2.053443045394291
3.0,8.0,1.0,0.01,0.003,0.0007,4,2.125,22.081089411131103,2.053443045394291
4.0,2.0,1.0,0.01,0.003,0.0007,4,2.125,22.081089411131103,2.053443045394291
5.0,3.0,1.0,0.01,0.003,0.0007,4,2.125,22.081089411131103,2.053443045394291
98.0,1.0,1.0,0.01,0.003,0.0007,4,2.125,22.081089411131103,2.053443045394291
118.0,1.0,1.0,0.01,0.003,0.0007,4,2.125,22.081089411131103,2.053443045394291
2226.0,1.0,1.0,0.01,0.003,0.0007,4,2.125,22.081089411131103,2.053443045394291
1.0,47.0,2.0,0.01,0.003,0.0007,4,2.125,22.081089411131103,2.053443045394291
2.0,9.0,2.0,0.01,0.003,0.0007,4,2.125,22.081089411131103,2.053443045394291
6.0,1.0,2.0,0.01,0.003,0.0007,4,2.125,22.081089411131103,2.053443045394291
10.0,1.0,2.0,0.01,0.003,0.0007,4,2.125,22.081089411131103,2.053443045394291
12.0,1.0,2.0,0.01,0.003,0.0007,4,2.125,22.081089411131103,2.053443045394291
17.0,1.0,2.0,0.01,0.003,0.0007,4,2.125,22.081089411131103,2.053443045394291
30.0,2.0,2.0,0.01,0.003,0.0007,4,2.125,22.081089411131103,2.053443045394291
49.0,1.0,2.0,0.01,0.003,0.0007,4,2.125,22.081089411131103,2.053443045394291
54.0,1.0,2.0,0.01,0.003,0.0007,4,2.125,22.081089411131103,2.053443045394291
77.0,1.0,2.0,0.01,0.003,0.0007,4,2.125,22.081089411131103,2.053443045394291
104.0,1.0,2.0,0.01,0.003,0.0007,4,2.125,22.081089411131103,2.053443045394291
108.0,1.0,2.0,0.01,0.003,0.0007,4,2.125,22.081089411131103,2.053443045394291
220.0,1.0,2.0,0.01,0.003,0.0007,4,2.125,22.081089411131103,2.053443045394291
1.0,7.0,3.0,0.01,0.003,0.0007,4,2.125,22.081089411131103,2.053443045394291
2.0,1.0,3.0,0.01,0.003,0.0007,4,2.125,22.081089411131103,2.053443045394291
3.0,1.0,3.0,0.01,0.003,0.0007,4,2.125,22.081089411131103,2.053443045394291
4.0,1.0,3.0,0.01,0.003,0.0007,4,2.125,22.081089411131103,2.053443045394291
55.0,1.0,3.0,0.01,0.003,0.0007,4,2.125,22.081089411131103,2.053443045394291
82.0,1.0,3.0,0.01,0.003,0.0007,4,2.125,22.081089411131103,2.053443045394291
1.0,87.0,1.0,0.01,0.003,0.0007,4,2.25,24.02584928321705,2.073624341540603
2.0,13.0,1.0,0.01,0.003,0.0007,4,2.25,24.02584928321705,2.073624341540603
