Cluster_size,Cluster_count,cell_type,growth_rate_H,growth_rate_I,growth_rate_C,seed,alpha,conditional_entropy,fractal_dimension
2.0,3.0,3.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
7.0,1.0,3.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
19.0,1.0,3.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
20.0,1.0,3.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
82.0,1.0,3.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
1.0,144.0,1.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
2.0,20.0,1.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
3.0,10.0,1.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
4.0,6.0,1.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
5.0,2.0,1.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
6.0,4.0,1.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
7.0,1.0,1.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
8.0,1.0,1.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
9.0,1.0,1.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
11.0,1.0,1.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
15.0,1.0,1.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
34.0,1.0,1.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
130.0,1.0,1.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
148.0,1.0,1.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
219.0,1.0,1.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
1702.0,1.0,1.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
1.0,84.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
2.0,9.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
3.0,11.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
4.0,2.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
5.0,5.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
7.0,1.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
8.0,1.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
9.0,1.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
13.0,1.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
15.0,1.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
18.0,1.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
22.0,1.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
23.0,1.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
27.0,1.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
30.0,1.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
62.0,1.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
84.0,1.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
97.0,1.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
100.0,1.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
104.0,1.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
1.0,18.0,3.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
17.0,1.0,3.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
18.0,1.0,3.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
25.0,1.0,3.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
75.0,1.0,3.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
1.0,124.0,1.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
2.0,18.0,1.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
3.0,13.0,1.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
4.0,11.0,1.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
5.0,1.0,1.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
6.0,2.0,1.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
7.0,1.0,1.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
8.0,2.0,1.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
9.0,2.0,1.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
72.0,1.0,1.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
163.0,1.0,1.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
241.0,1.0,1.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
1776.0,1.0,1.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
1.0,91.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
2.0,10.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
3.0,7.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
4.0,4.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
5.0,3.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
7.0,1.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
8.0,1.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
9.0,1.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
10.0,3.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
11.0,1.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
12.0,1.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
14.0,1.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
27.0,1.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
28.0,1.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
39.0,1.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
78.0,1.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
97.0,1.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
108.0,1.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
155.0,1.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
1.0,12.0,3.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
2.0,1.0,3.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
3.0,2.0,3.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
6.0,1.0,3.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
14.0,1.0,3.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
19.0,1.0,3.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
25.0,1.0,3.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
69.0,1.0,3.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
1.0,157.0,1.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
2.0,33.0,1.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
3.0,17.0,1.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
4.0,8.0,1.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
5.0,3.0,1.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
6.0,5.0,1.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
7.0,1.0,1.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
8.0,1.0,1.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
9.0,1.0,1.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
11.0,1.0,1.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
13.0,2.0,1.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
48.0,1.0,1.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
49.0,1.0,1.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
110.0,1.0,1.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
139.0,1.0,1.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
179.0,1.0,1.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
1591.0,1.0,1.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
1.0,101.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
2.0,12.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
3.0,8.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
4.0,6.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
5.0,4.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
7.0,2.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
8.0,1.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
9.0,1.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
10.0,3.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
15.0,2.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
19.0,1.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
21.0,1.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
22.0,1.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
26.0,1.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
32.0,1.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
33.0,1.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
38.0,1.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
92.0,2.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
130.0,1.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
1.0,12.0,3.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
2.0,3.0,3.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
3.0,2.0,3.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
4.0,2.0,3.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
121.0,1.0,3.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
1.0,143.0,1.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
2.0,29.0,1.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
3.0,7.0,1.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
4.0,11.0,1.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
5.0,6.0,1.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
6.0,7.0,1.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
8.0,3.0,1.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
13.0,1.0,1.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
20.0,1.0,1.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
26.0,1.0,1.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
52.0,1.0,1.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
61.0,1.0,1.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
66.0,1.0,1.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
73.0,1.0,1.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
171.0,1.0,1.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
1724.0,1.0,1.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
1.0,122.0,2.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
2.0,14.0,2.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
3.0,10.0,2.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
4.0,6.0,2.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
5.0,9.0,2.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
6.0,6.0,2.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
7.0,3.0,2.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
13.0,1.0,2.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
14.0,1.0,2.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
21.0,1.0,2.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
22.0,1.0,2.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
48.0,1.0,2.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
62.0,1.0,2.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
82.0,1.0,2.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
108.0,1.0,2.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
119.0,1.0,2.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
1.0,21.0,3.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
2.0,2.0,3.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
3.0,5.0,3.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
4.0,1.0,3.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
10.0,1.0,3.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
99.0,1.0,3.0,0.01,0.003,0.0007,4,3.0,30.972276665071462,2.0448183409230363
1.0,187.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
2.0,29.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
3.0,11.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
4.0,10.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
5.0,6.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
6.0,4.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
7.0,1.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
8.0,1.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
9.0,1.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
11.0,1.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
16.0,1.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
18.0,1.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
30.0,1.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
83.0,1.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
136.0,1.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
147.0,1.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
171.0,1.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
1539.0,1.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
1.0,124.0,2.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
2.0,19.0,2.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
3.0,12.0,2.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
4.0,8.0,2.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
5.0,4.0,2.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
6.0,2.0,2.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
7.0,2.0,2.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
8.0,1.0,2.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
10.0,3.0,2.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
15.0,1.0,2.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
16.0,1.0,2.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
17.0,1.0,2.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
20.0,1.0,2.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
22.0,1.0,2.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
36.0,1.0,2.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
40.0,1.0,2.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
50.0,1.0,2.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
58.0,1.0,2.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
66.0,1.0,2.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
132.0,1.0,2.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
1.0,25.0,3.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
2.0,3.0,3.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
3.0,1.0,3.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
4.0,3.0,3.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
7.0,1.0,3.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
9.0,1.0,3.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
11.0,1.0,3.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
80.0,1.0,3.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
1.0,175.0,1.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
2.0,31.0,1.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
3.0,18.0,1.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
4.0,7.0,1.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
5.0,8.0,1.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
6.0,6.0,1.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
7.0,1.0,1.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
8.0,3.0,1.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
10.0,1.0,1.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
13.0,2.0,1.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
14.0,1.0,1.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
18.0,1.0,1.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
22.0,1.0,1.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
40.0,1.0,1.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
72.0,1.0,1.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
105.0,1.0,1.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
163.0,1.0,1.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
1656.0,1.0,1.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
1.0,145.0,2.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
2.0,28.0,2.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
3.0,9.0,2.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
4.0,7.0,2.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
5.0,5.0,2.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
6.0,2.0,2.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
7.0,2.0,2.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
8.0,2.0,2.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
9.0,1.0,2.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
12.0,1.0,2.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
13.0,2.0,2.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
16.0,1.0,2.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
17.0,1.0,2.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
18.0,1.0,2.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
29.0,1.0,2.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
39.0,1.0,2.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
40.0,1.0,2.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
52.0,1.0,2.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
63.0,1.0,2.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
65.0,1.0,2.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
80.0,1.0,2.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
1.0,41.0,3.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
2.0,7.0,3.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
3.0,7.0,3.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
4.0,1.0,3.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
5.0,1.0,3.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
7.0,1.0,3.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
9.0,1.0,3.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
52.0,1.0,3.0,0.01,0.003,0.0007,4,3.25,32.68367623344004,2.0411070320878952
1.0,159.0,1.0,0.01,0.003,0.0007,4,3.375,33.54763407948196,2.033622671373228
2.0,37.0,1.0,0.01,0.003,0.0007,4,3.375,33.54763407948196,2.033622671373228
3.0,20.0,1.0,0.01,0.003,0.0007,4,3.375,33.54763407948196,2.033622671373228
4.0,5.0,1.0,0.01,0.003,0.0007,4,3.375,33.54763407948196,2.033622671373228
5.0,12.0,1.0,0.01,0.003,0.0007,4,3.375,33.54763407948196,2.033622671373228
6.0,2.0,1.0,0.01,0.003,0.0007,4,3.375,33.54763407948196,2.033622671373228
7.0,3.0,1.0,0.01,0.003,0.0007,4,3.375,33.54763407948196,2.033622671373228
8.0,3.0,1.0,0.01,0.003,0.0007,4,3.375,33.54763407948196,2.033622671373228
9.0,2.0,1.0,0.01,0.003,0.0007,4,3.375,33.54763407948196,2.033622671373228
10.0,1.0,1.0,0.01,0.003,0.0007,4,3.375,33.54763407948196,2.033622671373228
12.0,1.0,1.0,0.01,0.003,0.0007,4,3.375,33.54763407948196,2.033622671373228
13.0,3.0,1.0,0.01,0.003,0.0007,4,3.375,33.54763407948196,2.033622671373228
14.0,1.0,1.0,0.01,0.003,0.0007,4,3.375,33.54763407948196,2.033622671373228
17.0,1.0,1.0,0.01,0.003,0.0007,4,3.375,33.54763407948196,2.033622671373228
38.0,1.0,1.0,0.01,0.003,0.0007,4,3.375,33.54763407948196,2.033622671373228
135.0,1.0,1.0,0.01,0.003,0.0007,4,3.375,33.54763407948196,2.033622671373228
174.0,1.0,1.0,0.01,0.003,0.0007,4,3.375,33.54763407948196,2.033622671373228
1691.0,1.0,1.0,0.01,0.003,0.0007,4,3.375,33.54763407948196,2.033622671373228
1.0,149.0,2.0,0.01,0.003,0.0007,4,3.375,33.54763407948196,2.033622671373228
2.0,29.0,2.0,0.01,0.003,0.0007,4,3.375,33.54763407948196,2.033622671373228
3.0,9.0,2.0,0.01,0.003,0.0007,4,3.375,33.54763407948196,2.033622671373228
4.0,10.0,2.0,0.01,0.003,0.0007,4,3.375,33.54763407948196,2.033622671373228
5.0,6.0,2.0,0.01,0.003,0.0007,4,3.375,33.54763407948196,2.033622671373228
6.0,4.0,2.0,0.01,0.003,0.0007,4,3.375,33.54763407948196,2.033622671373228
7.0,2.0,2.0,0.01,0.003,0.0007,4,3.375,33.54763407948196,2.033622671373228
8.0,2.0,2.0,0.01,0.003,0.0007,4,3.375,33.54763407948196,2.033622671373228
9.0,1.0,2.0,0.01,0.003,0.0007,4,3.375,33.54763407948196,2.033622671373228
10.0,1.0,2.0,0.01,0.003,0.0007,4,3.375,33.54763407948196,2.033622671373228
11.0,2.0,2.0,0.01,0.003,0.0007,4,3.375,33.54763407948196,2.033622671373228
15.0,2.0,2.0,0.01,0.003,0.0007,4,3.375,33.54763407948196,2.033622671373228
18.0,1.0,2.0,0.01,0.003,0.0007,4,3.375,33.54763407948196,2.033622671373228
21.0,1.0,2.0,0.01,0.003,0.0007,4,3.375,33.54763407948196,2.033622671373228
23.0,2.0,2.0,0.01,0.003,0.0007,4,3.375,33.54763407948196,2.033622671373228
24.0,1.0,2.0,0.01,0.003,0.0007,4,3.375,33.54763407948196,2.033622671373228
